Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
0,0,4,True,True,True,False,975
1,1,0,False,True,False,True,253
2,0,2,True,True,False,True,376
3,2,3,False,True,False,False,1093
4,0,2,False,True,False,False,1012
5,2,3,False,True,False,True,266
6,2,2,True,True,True,False,763
7,1,4,False,True,False,False,1067
8,0,4,False,True,False,False,1219
9,1,0,False,True,False,False,1024
10,1,1,False,True,False,False,1076
11,0,4,True,True,False,False,913
12,2,3,False,True,True,False,562
13,2,1,False,True,False,False,929
14,2,3,False,True,False,False,944
15,0,3,False,True,False,False,1029
16,0,4,False,False,False,True,163
17,0,0,False,True,False,True,219
18,0,4,False,True,True,False,885
19,1,1,False,True,False,False,1174
20,0,2,False,True,False,False,904
21,1,2,False,True,False,False,1014
22,2,2,False,True,False,False,1038
23,1,2,False,True,False,False,961
24,2,0,True,True,False,False,539
25,0,4,False,True,False,False,856
26,1,3,True,True,False,True,494
27,2,2,False,True,False,False,1048
28,2,2,False,True,False,False,1021
29,1,0,False,False,False,True,0
30,2,0,False,True,False,False,1104
31,0,1,False,True,False,False,1050
32,2,3,False,True,True,False,592
33,0,3,False,True,False,False,1042
34,2,2,True,True,True,False,972
35,0,3,False,True,False,False,998
36,0,0,False,True,False,True,737
37,2,2,False,True,False,False,1026
38,0,0,False,True,True,False,1018
39,2,4,False,False,False,True,89
40,0,1,False,True,False,False,1085
41,0,4,False,True,False,False,1049
42,1,2,False,True,False,False,1044
43,0,0,True,True,False,False,977
44,2,1,False,True,False,False,1209
45,2,1,False,True,False,False,1236
46,2,3,False,True,False,False,1087
47,0,1,False,True,False,False,1194
48,1,4,False,True,False,False,987
49,0,4,False,True,False,False,1083
50,2,4,True,True,False,False,1224
51,0,3,True,True,False,False,1044
52,1,4,False,True,True,False,997
53,2,0,False,True,False,False,1172
54,1,2,False,True,False,False,1192
55,0,2,False,True,False,False,950
56,1,3,False,True,False,False,978
57,0,4,True,True,False,False,995
58,0,4,False,True,False,False,908
59,2,2,True,True,False,True,292
60,1,3,False,True,False,False,1023
61,2,3,False,True,False,False,949
62,2,1,False,True,False,False,1034
63,2,1,False,True,False,False,1017
64,1,4,False,True,False,False,1038
65,1,3,False,True,True,False,845
66,1,2,False,True,False,False,896
67,2,3,False,True,False,False,1225
68,1,3,False,True,False,False,878
69,0,3,False,True,False,False,1207
70,1,1,True,True,False,False,960
71,2,0,False,True,False,False,1016
72,2,1,True,True,False,False,1028
73,2,1,False,False,True,False,484
74,2,2,False,True,False,False,1096
75,0,4,True,True,False,False,957
76,1,3,False,True,False,False,1173
77,2,2,False,True,False,False,1037
78,1,3,False,True,False,False,1252
79,2,1,False,True,False,False,1046
80,0,2,False,False,False,True,100
81,1,3,False,True,False,False,1084
82,1,4,False,True,True,False,695
83,1,3,False,True,False,False,1043
84,0,4,True,True,False,False,1072
85,2,0,False,True,False,False,959
86,1,4,False,True,True,False,841
87,1,2,False,True,False,False,1027
88,2,4,False,True,False,False,1014
89,1,0,False,True,False,False,1035
90,1,3,False,True,False,False,886
91,2,4,False,True,False,False,1246
92,0,1,True,True,False,False,1110
93,1,2,True,True,False,False,1168
94,2,1,False,True,False,False,963
95,2,2,False,True,False,False,1056
96,2,3,False,True,False,False,1007
97,2,4,True,True,False,False,1139
98,1,3,False,True,False,False,968
99,2,0,False,True,False,False,1037
100,2,2,True,True,True,False,724
101,0,4,False,True,False,False,1033
102,1,1,False,True,False,False,1263
103,0,0,False,True,False,False,927
104,0,0,False,True,False,False,920
105,2,4,False,True,False,False,934
106,0,0,False,True,False,False,959
107,1,4,True,True,True,False,843
108,2,0,False,False,False,True,105
109,2,3,False,True,True,False,956
110,0,2,False,True,False,False,1008
111,2,1,False,True,True,False,977
112,0,3,True,True,False,False,1035
113,2,2,True,True,True,False,881
114,2,2,False,True,True,False,737
115,1,0,False,True,False,True,228
116,2,3,False,False,True,False,352
117,0,0,False,True,False,False,1031
118,1,1,False,True,False,False,933
119,2,3,False,True,True,False,677
120,1,4,False,True,False,False,1007
121,1,0,False,True,False,False,1185
122,0,1,False,True,True,False,1068
123,2,3,False,True,False,False,1094
124,0,3,False,True,True,False,832
125,0,1,False,True,False,False,937
126,2,4,False,True,False,False,964
127,2,4,False,True,False,False,1133
128,2,0,False,True,False,True,291
129,1,3,False,True,False,False,864
130,0,3,False,True,False,True,261
131,1,0,False,True,False,False,961
132,2,2,False,True,False,False,863
133,2,2,False,True,False,False,1080
134,1,3,True,True,False,True,460
135,1,0,True,True,False,False,1155
136,0,2,False,True,False,False,938
137,0,3,False,True,False,False,1039
138,0,0,False,True,False,False,1006
139,0,2,False,True,False,False,1261
140,2,2,False,True,False,False,1255
141,2,3,True,True,False,False,1040
142,1,1,False,True,True,False,933
143,2,3,False,True,False,False,896
