Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
0,0,-1,-1,-1,-1,-1,-1
1,1,-1,-1,-1,-1,-1,-1
2,0,-1,-1,-1,-1,-1,-1
3,2,-1,-1,-1,-1,-1,-1
4,0,-1,-1,-1,-1,-1,-1
5,2,-1,-1,-1,-1,-1,-1
6,2,-1,-1,-1,-1,-1,-1
7,1,-1,-1,-1,-1,-1,-1
8,0,-1,-1,-1,-1,-1,-1
9,1,-1,-1,-1,-1,-1,-1
10,1,-1,-1,-1,-1,-1,-1
11,0,-1,-1,-1,-1,-1,-1
12,2,-1,-1,-1,-1,-1,-1
13,2,-1,-1,-1,-1,-1,-1
14,2,-1,-1,-1,-1,-1,-1
15,0,-1,-1,-1,-1,-1,-1
16,0,-1,-1,-1,-1,-1,-1
17,0,-1,-1,-1,-1,-1,-1
18,0,-1,-1,-1,-1,-1,-1
19,1,-1,-1,-1,-1,-1,-1
20,0,-1,-1,-1,-1,-1,-1
21,1,-1,-1,-1,-1,-1,-1
22,2,-1,-1,-1,-1,-1,-1
23,1,-1,-1,-1,-1,-1,-1
24,2,-1,-1,-1,-1,-1,-1
25,0,-1,-1,-1,-1,-1,-1
26,1,-1,-1,-1,-1,-1,-1
27,2,-1,-1,-1,-1,-1,-1
28,2,-1,-1,-1,-1,-1,-1
29,1,-1,-1,-1,-1,-1,-1
30,2,-1,-1,-1,-1,-1,-1
31,0,-1,-1,-1,-1,-1,-1
32,2,-1,-1,-1,-1,-1,-1
33,0,-1,-1,-1,-1,-1,-1
34,2,-1,-1,-1,-1,-1,-1
35,0,-1,-1,-1,-1,-1,-1
36,0,-1,-1,-1,-1,-1,-1
37,2,-1,-1,-1,-1,-1,-1
38,0,-1,-1,-1,-1,-1,-1
39,2,-1,-1,-1,-1,-1,-1
40,0,-1,-1,-1,-1,-1,-1
41,0,-1,-1,-1,-1,-1,-1
42,1,-1,-1,-1,-1,-1,-1
43,0,-1,-1,-1,-1,-1,-1
44,2,-1,-1,-1,-1,-1,-1
45,2,-1,-1,-1,-1,-1,-1
46,2,-1,-1,-1,-1,-1,-1
47,0,-1,-1,-1,-1,-1,-1
48,1,-1,-1,-1,-1,-1,-1
49,0,-1,-1,-1,-1,-1,-1
50,2,-1,-1,-1,-1,-1,-1
51,0,-1,-1,-1,-1,-1,-1
52,1,-1,-1,-1,-1,-1,-1
53,2,-1,-1,-1,-1,-1,-1
54,1,-1,-1,-1,-1,-1,-1
55,0,-1,-1,-1,-1,-1,-1
56,1,-1,-1,-1,-1,-1,-1
57,0,-1,-1,-1,-1,-1,-1
58,0,-1,-1,-1,-1,-1,-1
59,2,-1,-1,-1,-1,-1,-1
60,1,-1,-1,-1,-1,-1,-1
61,2,-1,-1,-1,-1,-1,-1
62,2,-1,-1,-1,-1,-1,-1
63,2,-1,-1,-1,-1,-1,-1
64,1,-1,-1,-1,-1,-1,-1
65,1,-1,-1,-1,-1,-1,-1
66,1,-1,-1,-1,-1,-1,-1
67,2,-1,-1,-1,-1,-1,-1
68,1,-1,-1,-1,-1,-1,-1
69,0,-1,-1,-1,-1,-1,-1
70,1,-1,-1,-1,-1,-1,-1
71,2,-1,-1,-1,-1,-1,-1
72,2,-1,-1,-1,-1,-1,-1
73,2,-1,-1,-1,-1,-1,-1
74,2,-1,-1,-1,-1,-1,-1
75,0,-1,-1,-1,-1,-1,-1
76,1,-1,-1,-1,-1,-1,-1
77,2,-1,-1,-1,-1,-1,-1
78,1,-1,-1,-1,-1,-1,-1
79,2,-1,-1,-1,-1,-1,-1
80,0,-1,-1,-1,-1,-1,-1
81,1,-1,-1,-1,-1,-1,-1
82,1,-1,-1,-1,-1,-1,-1
83,1,-1,-1,-1,-1,-1,-1
84,0,-1,-1,-1,-1,-1,-1
85,2,-1,-1,-1,-1,-1,-1
86,1,-1,-1,-1,-1,-1,-1
87,1,-1,-1,-1,-1,-1,-1
88,2,-1,-1,-1,-1,-1,-1
89,1,-1,-1,-1,-1,-1,-1
90,1,-1,-1,-1,-1,-1,-1
91,2,-1,-1,-1,-1,-1,-1
92,0,-1,-1,-1,-1,-1,-1
93,1,-1,-1,-1,-1,-1,-1
94,2,-1,-1,-1,-1,-1,-1
95,2,-1,-1,-1,-1,-1,-1
96,2,-1,-1,-1,-1,-1,-1
97,2,-1,-1,-1,-1,-1,-1
98,1,-1,-1,-1,-1,-1,-1
99,2,-1,-1,-1,-1,-1,-1
100,2,-1,-1,-1,-1,-1,-1
101,0,-1,-1,-1,-1,-1,-1
102,1,-1,-1,-1,-1,-1,-1
103,0,-1,-1,-1,-1,-1,-1
104,0,-1,-1,-1,-1,-1,-1
105,2,-1,-1,-1,-1,-1,-1
106,0,-1,-1,-1,-1,-1,-1
107,1,-1,-1,-1,-1,-1,-1
108,2,-1,-1,-1,-1,-1,-1
109,2,-1,-1,-1,-1,-1,-1
110,0,-1,-1,-1,-1,-1,-1
111,2,-1,-1,-1,-1,-1,-1
112,0,-1,-1,-1,-1,-1,-1
113,2,-1,-1,-1,-1,-1,-1
114,2,-1,-1,-1,-1,-1,-1
115,1,-1,-1,-1,-1,-1,-1
116,2,-1,-1,-1,-1,-1,-1
117,0,-1,-1,-1,-1,-1,-1
118,1,-1,-1,-1,-1,-1,-1
119,2,-1,-1,-1,-1,-1,-1
120,1,-1,-1,-1,-1,-1,-1
121,1,-1,-1,-1,-1,-1,-1
122,0,-1,-1,-1,-1,-1,-1
123,2,-1,-1,-1,-1,-1,-1
124,0,-1,-1,-1,-1,-1,-1
125,0,-1,-1,-1,-1,-1,-1
126,2,-1,-1,-1,-1,-1,-1
127,2,-1,-1,-1,-1,-1,-1
128,2,-1,-1,-1,-1,-1,-1
129,1,-1,-1,-1,-1,-1,-1
130,0,-1,-1,-1,-1,-1,-1
131,1,-1,-1,-1,-1,-1,-1
132,2,-1,-1,-1,-1,-1,-1
133,2,-1,-1,-1,-1,-1,-1
134,1,-1,-1,-1,-1,-1,-1
135,1,-1,-1,-1,-1,-1,-1
136,0,-1,-1,-1,-1,-1,-1
137,0,-1,-1,-1,-1,-1,-1
138,0,-1,-1,-1,-1,-1,-1
139,0,-1,-1,-1,-1,-1,-1
140,2,-1,-1,-1,-1,-1,-1
141,2,-1,-1,-1,-1,-1,-1
142,1,-1,-1,-1,-1,-1,-1
143,2,-1,-1,-1,-1,-1,-1
144,0,-1,-1,-1,-1,-1,-1
145,2,-1,-1,-1,-1,-1,-1
146,1,-1,-1,-1,-1,-1,-1
147,2,-1,-1,-1,-1,-1,-1
148,1,-1,-1,-1,-1,-1,-1
149,0,-1,-1,-1,-1,-1,-1
150,2,-1,-1,-1,-1,-1,-1
151,2,-1,-1,-1,-1,-1,-1
152,0,-1,-1,-1,-1,-1,-1
153,1,-1,-1,-1,-1,-1,-1
154,1,-1,-1,-1,-1,-1,-1
155,1,-1,-1,-1,-1,-1,-1
156,1,-1,-1,-1,-1,-1,-1
157,0,-1,-1,-1,-1,-1,-1
158,1,-1,-1,-1,-1,-1,-1
159,0,-1,-1,-1,-1,-1,-1
160,0,-1,-1,-1,-1,-1,-1
161,1,-1,-1,-1,-1,-1,-1
162,1,-1,-1,-1,-1,-1,-1
163,0,-1,-1,-1,-1,-1,-1
164,0,-1,-1,-1,-1,-1,-1
165,1,-1,-1,-1,-1,-1,-1
166,2,-1,-1,-1,-1,-1,-1
167,0,-1,-1,-1,-1,-1,-1
168,1,-1,-1,-1,-1,-1,-1
169,2,-1,-1,-1,-1,-1,-1
170,1,-1,-1,-1,-1,-1,-1
171,1,-1,-1,-1,-1,-1,-1
172,2,-1,-1,-1,-1,-1,-1
173,2,-1,-1,-1,-1,-1,-1
174,2,-1,-1,-1,-1,-1,-1
175,0,-1,-1,-1,-1,-1,-1
176,0,-1,-1,-1,-1,-1,-1
177,0,-1,-1,-1,-1,-1,-1
178,2,-1,-1,-1,-1,-1,-1
179,0,-1,-1,-1,-1,-1,-1
180,0,-1,-1,-1,-1,-1,-1
181,1,-1,-1,-1,-1,-1,-1
182,0,-1,-1,-1,-1,-1,-1
183,0,-1,-1,-1,-1,-1,-1
184,1,-1,-1,-1,-1,-1,-1
185,2,-1,-1,-1,-1,-1,-1
186,0,-1,-1,-1,-1,-1,-1
187,2,-1,-1,-1,-1,-1,-1
188,0,-1,-1,-1,-1,-1,-1
189,2,-1,-1,-1,-1,-1,-1
190,0,-1,-1,-1,-1,-1,-1
191,1,-1,-1,-1,-1,-1,-1
192,2,-1,-1,-1,-1,-1,-1
193,0,-1,-1,-1,-1,-1,-1
194,1,-1,-1,-1,-1,-1,-1
195,0,-1,-1,-1,-1,-1,-1
196,1,-1,-1,-1,-1,-1,-1
197,0,-1,-1,-1,-1,-1,-1
198,2,-1,-1,-1,-1,-1,-1
199,1,-1,-1,-1,-1,-1,-1
200,1,-1,-1,-1,-1,-1,-1
201,1,-1,-1,-1,-1,-1,-1
202,0,-1,-1,-1,-1,-1,-1
203,2,-1,-1,-1,-1,-1,-1
204,0,-1,-1,-1,-1,-1,-1
205,2,-1,-1,-1,-1,-1,-1
206,0,-1,-1,-1,-1,-1,-1
207,0,-1,-1,-1,-1,-1,-1
208,2,-1,-1,-1,-1,-1,-1
209,2,-1,-1,-1,-1,-1,-1
